DL_TRAFFIC_VOLUME,UL_TRAFFIC_VOLUME,Inter_X2_based_HO_prep,VoLTE_total_traffic,INTRA_FREQ_HO_SR_RATIO,RRC_SR_RATIO,CELL_AVAILABILITY_RATIO,RACH_Stp_Completion_SR_RATIO,Inter_RAT_HO_SR_UTRAN_SRVCC_RATIO,E_RAB_QCI1_DR_RATIO,DCR_LTE_RATIO,CSSR_LTE_RATIO,LTE_INTER_ENODEB_HOSR_RATIO,E_UTRAN_Inter_Freq_HO_SR_RATIO,Inter_RAT_HO_SR_GERAN_SRVCC_RATIO,Inter_RAT_Total_HO_SR_RATIO,E_UTRAN_tot_HO_SR_inter_eNB_X2_RATIO,E_RAB_DR_RATIO,HOUR,cell,IF_score,VAE_loss,VAE_IF_score,IQR_outiler_IF_score,IQR_outiler_VAE_loss,IQR_outiler_VAE_IF_score,IQR_anomaly_record,stacking_forest_score
27737134129.0,2738278707.0,81.0,3879.0,0.9353233830845772,0.988415948275862,1.0,0.8943967768410057,0.5764141575430692,0.0,0.0032045730122986322,0.9971608018583844,0.20987654320987653,0.8666666666666667,0.972972972972973,0.972972972972973,0.20987654320987653,0.0032045730122986322,21,0,0.531584235127907,1.8100394912190296,0.5197843982843013,0,1,0,1,0.5560696288411714
28132836156.0,2574346148.0,45.0,2888.0,0.8023952095808383,0.9898002776887752,1.0,0.9299220584353336,0.0,0.0,0.003052627294558183,0.997197628137438,0.6444444444444445,0.7338709677419355,1.0,0.9642857142857144,0.6444444444444445,0.003052627294558183,22,0,0.523305441266699,1.1004534020079622,0.5239503124994404,0,0,0,0,0.5200002630913996
28555367591.0,2622260250.0,25.0,2647.0,0.8503937007874016,0.9911475587899852,1.0,0.9241343974433572,0.5764141575430692,0.0,0.0030151619572708482,0.997809560623631,0.3043478260869565,0.7894736842105263,1.0,1.0,0.28,0.0030151619572708482,23,0,0.5068411138628094,1.40095269994232,0.5225960108706448,0,0,0,0,0.49601131258180975
34814124723.0,2829997523.0,25.0,820.0,0.7142857142857143,0.9922629556547928,1.0,0.9143588352937188,0.5764141575430692,0.0,0.0013428827215756492,0.998294970161978,0.68,0.6181818181818182,1.0,1.0,0.68,0.0013428827215756492,0,0,0.4675727899833078,1.0102140766961856,0.476715374911052,0,0,0,0,0.4259838058558669
35392685527.0,2381863056.0,10.0,404.0,0.675,0.9936404446344592,1.0,0.9247260337047608,0.5764141575430692,0.0625,0.0024120256708446398,0.9984098332473784,0.4,0.5272727272727272,1.0,1.0,0.4,0.002411921784822121,1,0,0.517970227860061,3.7359783026095803,0.6650909504913894,0,1,1,2,0.6965635310088525
40737059614.0,2834848821.0,32.0,292.0,0.7906976744186046,0.9951604828391832,1.0,0.941219606733922,0.5764141575430692,0.0,0.0005300821627352238,0.9983219253698388,0.42105263157894735,0.6206896551724138,1.0,1.0,0.25,0.0005300821627352238,2,0,0.4702697888721632,1.484740820486894,0.5124444759638522,0,0,0,0,0.4524402715560418
37658076859.0,3623669992.0,9.0,884.0,0.9285714285714286,0.9945961159583452,1.0,0.964125349916396,1.0,0.0,0.0007432668765302553,0.9993872280824616,0.3333333333333333,0.84,1.0,1.0,0.3333333333333333,0.0007432668765302553,3,0,0.482096858611447,1.1307978397702558,0.472351809295433,0,0,0,0,0.4504729994374392
32049123139.0,3886016923.0,11.0,564.0,0.8461538461538461,0.9954763612291058,1.0,0.9657563977659668,0.5764141575430692,0.0,0.0010550841869257485,0.9990767201582764,0.2727272727272727,0.7333333333333333,1.0,1.0,0.2727272727272727,0.0010550841869257485,4,0,0.4703887296111854,1.2178584516421749,0.4719716840243892,0,0,0,0,0.4457444978327851
27104913751.0,3524206724.0,14.0,1720.0,0.7959183673469388,0.9962710765239948,1.0,0.94135077889421,0.0,0.0,0.0011893636904256222,0.9984699081944916,0.5714285714285714,0.7297297297297297,1.0,0.8888888888888888,0.5714285714285714,0.0011893636904256222,5,0,0.4968699934181153,0.8828936354868515,0.4954000997348152,0,0,0,0,0.45266533538037357
31019168615.0,2577510572.0,31.0,1477.0,0.71875,0.9928886217948718,1.0,0.942163889006686,0.5764141575430692,0.0,0.0008187772925764193,0.9985571111024452,0.4838709677419355,0.5869565217391305,1.0,1.0,0.4838709677419355,0.0008187772925764193,6,0,0.4710182027745144,1.0969657378283175,0.4930057480066396,0,0,0,0,0.4348818491681802
36916295038.0,2064169480.0,40.0,2878.0,0.6696428571428571,0.9940088440872996,1.0,0.9128898681761196,1.0,0.0,0.0012033241830556915,0.9990599029819878,0.725,0.5697674418604651,1.0,1.0,0.725,0.0012033241830556915,7,0,0.4738808986005382,1.079923050988787,0.4922625554986678,0,0,0,0,0.4297647534006721
40007358882.0,2604180954.0,29.0,1728.0,0.5346534653465347,0.9847456762410078,1.0,0.9331341666013075,0.5764141575430692,0.0,0.001132548638919225,0.9986661277283752,0.6896551724137931,0.4470588235294118,1.0,1.0,0.6896551724137931,0.001132548638919225,8,0,0.4693419543634406,1.827898582978141,0.4964016146293043,0,1,0,1,0.4790872544008502
39249406481.0,2768926147.0,34.0,3170.0,0.6851851851851852,0.9828808145338392,1.0,0.9153432559464464,0.5764141575430692,0.0,0.001672440568629793,0.9973810563072892,0.5882352941176471,0.6022727272727273,1.0,1.0,0.5882352941176471,0.001672440568629793,9,0,0.4614512567027035,1.2415351906194323,0.4830623548183652,0,0,0,0,0.4415323295036594
36963995698.0,2194662204.0,30.0,1604.0,0.5,0.9902752914993468,1.0,0.9322075838765828,0.5764141575430692,0.047619047619047616,0.001670486772075677,0.9969797878107334,0.6333333333333333,0.4433962264150944,1.0,1.0,0.6333333333333333,0.001670486772075677,10,0,0.4899735722170335,2.8710492995303247,0.6298629657861922,0,1,1,2,0.6473919237920721
36446166146.0,2130011478.0,36.0,1739.0,0.6666666666666666,0.9868427512396288,1.0,0.9197334326892136,1.0,0.0,0.001753686727779992,0.9972951471758156,0.75,0.6052631578947368,1.0,1.0,0.75,0.001753686727779992,11,0,0.4776657414432494,1.1361124842103254,0.4893682636702764,0,0,0,0,0.4283831064431217
35181206099.0,2348570563.0,23.0,1383.0,0.7692307692307693,0.9855306996668252,1.0,0.9130374515936204,0.5764141575430692,0.0,0.0010459078853983787,0.9981742985953276,0.6956521739130435,0.7037037037037037,1.0,1.0,0.6956521739130435,0.0010459078853983787,12,0,0.4654321354870703,0.7990275444649659,0.4711131888748468,0,0,0,0,0.4145441597155716
33674297461.0,2315226663.0,21.0,2186.0,0.68,0.9801370543251564,1.0,0.9302146029637623,0.5764141575430692,0.0,0.0017473884140550807,0.9980296313137056,0.6190476190476191,0.6444444444444445,1.0,1.0,0.6190476190476191,0.0017473884140550807,13,0,0.4586608102506196,1.2540502407649683,0.4835144754000032,0,0,0,0,0.44368820558385075
32849302001.0,2469377120.0,30.0,3429.0,0.7291666666666666,0.9798441819552652,1.0,0.9408302567512822,0.5764141575430692,0.0,0.0022663332291341038,0.9984394506866416,0.6,0.6533333333333333,1.0,1.0,0.6,0.00226624467627867,14,0,0.4703927028848359,1.2114884839376692,0.4879298053421994,0,0,0,0,0.4346411392767471
34114741742.0,2275825622.0,31.0,1690.0,0.6696428571428571,0.9882044560943644,1.0,0.9447118083962976,1.0,0.03333333333333333,0.0016150634207831088,0.9987800558813112,0.6774193548387096,0.573170731707317,1.0,1.0,0.6774193548387096,0.0016150634207831088,15,0,0.4870812282987305,1.5619631443514994,0.5874206115626361,0,0,1,1,0.5379769519860913
34533002066.0,3213358030.0,39.0,3724.0,0.6535433070866141,0.9908858561990644,1.0,0.9026913834004312,0.5764141575430692,0.014705882352941175,0.0019681384381150433,0.9975973977969986,0.5897435897435898,0.6194690265486725,1.0,1.0,0.5897435897435898,0.0019681384381150433,16,0,0.4865603113355746,1.0855719561731418,0.5312380560152797,0,0,0,0,0.45559231155194707
36120838912.0,2507454927.0,27.0,2669.0,0.8733333333333333,0.9882821996402004,1.0,0.9101061241865841,1.0,0.0,0.0019400813341790093,0.9984736234689698,0.5185185185185185,0.8240740740740741,1.0,1.0,0.5185185185185185,0.0019400813341790093,17,0,0.4767295217917381,0.8355972754752378,0.5033783654486891,0,0,0,0,0.421882800093752
30665392420.0,2623541868.0,30.0,3979.0,0.801980198019802,0.9913936126088759,1.0,0.955734991655298,0.5764141575430692,0.0,0.001502213788741303,0.9978000392850128,0.6,0.6917293233082706,1.0,1.0,0.6,0.001502213788741303,18,0,0.4629032419541548,0.5891825077110807,0.5203172148712927,0,0,0,0,0.4207167653438629
28734679840.0,2943820077.0,16.0,6300.0,0.8967741935483872,0.9920225470526416,1.0,0.9576402351322622,0.5764141575430692,0.0,0.0021802325581395357,0.9981930540999604,0.5,0.8349514563106796,1.0,1.0,0.5,0.0021802325581395357,19,0,0.4851898360033435,0.5771436804542088,0.5027953414483357,0,0,0,0,0.4452120583443677
26583388990.0,2832287603.0,13.0,4500.0,0.7897435897435897,0.9897797965833908,1.0,0.938834848294582,0.5764141575430692,0.016666666666666666,0.0039509174486190785,0.9978794304756134,0.5384615384615384,0.7266666666666667,1.0,1.0,0.5384615384615384,0.0039509174486190785,20,0,0.5267957730533164,1.6164365618508407,0.5283458982286856,0,0,0,0,0.5280445053356652
26163625146.0,3410968391.0,18.0,6521.0,0.8663101604278075,0.9904210736379964,1.0,0.94005143546948,0.5764141575430692,0.0136986301369863,0.002717699014834107,0.9975607925547884,0.7222222222222222,0.8195488721804511,1.0,1.0,0.7222222222222222,0.002717699014834107,21,0,0.5264881594280324,0.545717044166308,0.5421901557820171,0,0,0,0,0.5362284191093709
29817618199.0,2482381143.0,20.0,4765.0,0.8771929824561403,0.9902291794556988,1.0,0.9432666323510488,0.5764141575430692,0.0,0.0024926000934725034,0.9975135009130114,0.6842105263157895,0.8189655172413793,1.0,1.0,0.65,0.0024926000934725034,22,0,0.4899579745874222,0.5133540088990171,0.5162395613905701,0,0,0,0,0.4484028272655559
29420256415.0,2207825620.0,26.0,4053.0,0.7948717948717948,0.9891401701746528,1.0,0.9566462486157252,0.5764141575430692,0.09090909090909093,0.002296957614631187,0.9975368393759994,0.45,0.6973684210526315,1.0,1.0,0.3461538461538461,0.002296957614631187,23,0,0.5148178019642721,5.860933439663158,0.6599218598267601,0,1,1,2,0.7164429301580397
29776632053.0,2345184073.0,22.0,5975.0,0.873015873015873,0.99016871749334,1.0,0.9551405434462188,0.5764141575430692,0.02,0.0022130421953378576,0.9983280059011556,0.5909090909090909,0.8490566037735849,1.0,1.0,0.5909090909090909,0.0022130421953378576,0,0,0.5020803299912665,0.7744620585142636,0.5691387636607521,0,0,0,0,0.5213220120257666
29326106150.0,2803548149.0,17.0,3344.0,0.8048780487804879,0.9907277699953304,1.0,0.9462482033511194,0.5764141575430692,0.0,0.002697655115169123,0.9970496894409938,0.4705882352941176,0.6923076923076923,1.0,1.0,0.4705882352941176,0.002697655115169123,1,0,0.4874225809943982,1.051283603459601,0.4929586877938441,0,0,0,0,0.4469842799573649
35848553075.0,4123146268.0,13.0,587.0,0.8214285714285714,0.9932984426857288,1.0,0.9562497384608948,0.5764141575430692,0.0,0.0007105877575880621,0.9981289506953224,0.6923076923076923,0.7727272727272727,1.0,1.0,0.6923076923076923,0.0007105877575880621,2,0,0.4673393011080535,0.5697840202165076,0.4800727322348121,0,0,0,0,0.40046659748613256
36849866707.0,3004236820.0,12.0,132.0,0.7258064516129032,0.9945134849286092,1.0,0.9485057978475644,0.5764141575430692,0.0,0.0014170996693434106,0.9985802923546114,0.4166666666666667,0.6222222222222222,1.0,1.0,0.4166666666666667,0.0014170996693434106,3,0,0.4662860599559548,1.2348223235607092,0.4805631725747577,0,0,0,0,0.44076231639228
36338811073.0,2682729797.0,12.0,1582.0,0.9069767441860463,0.9945705824284304,1.0,0.9693982337235572,0.5764141575430692,0.0,0.0007911783612718192,0.9986166007905138,0.75,0.8857142857142857,1.0,1.0,0.75,0.0007911783612718192,4,0,0.4604541580265604,0.37356062128200335,0.4657493235253482,0,0,0,0,0.40190527388590025
37539069787.0,3914092368.0,18.0,2739.0,0.7777777777777778,0.9943933207386192,1.0,0.9206307267942634,0.5764141575430692,0.0,0.0012263317963308153,0.9982327818958324,0.6111111111111112,0.7647058823529411,1.0,1.0,0.6111111111111112,0.0012263317963308153,5,0,0.4623976075385741,0.5684080480208117,0.4854123879879373,0,0,0,0,0.403633873821757
34461735507.0,3670562903.0,37.0,1145.0,0.6555555555555556,0.994266187883702,1.0,0.9205668294409796,1.0,0.0,0.0011121924092868066,0.9989817171950938,0.6486486486486487,0.5921052631578947,1.0,1.0,0.6486486486486487,0.0011121924092868066,6,0,0.4702658296694606,1.1450098412097904,0.4976046318209573,0,0,0,0,0.43105329967669703
34755150382.0,3637479673.0,37.0,3952.0,0.7888888888888889,0.9897721250662428,0.9983333333333332,0.8801755779261199,1.0,0.0,0.001951260015776145,0.998761149653122,0.8529411764705882,0.7205882352941176,1.0,1.0,0.7837837837837838,0.001951260015776145,7,0,0.4982412139862904,0.8647350638791496,0.4751564031281335,0,0,0,0,0.4686211549869655
34947663423.0,3592844118.0,32.0,2437.0,0.608,0.991795314692864,1.0,0.926791202072372,1.0,0.0,0.0019352124526714344,0.9987349778621126,0.46875,0.5454545454545454,1.0,1.0,0.46875,0.0019352124526714344,8,0,0.4862084550196418,1.5515441997160309,0.4890005852969242,0,0,0,0,0.46644947822284755
33922879951.0,4222241079.0,35.0,5187.0,0.8014705882352942,0.9865491126935684,1.0,0.9149091517534588,1.0,0.0,0.0014989779695662052,0.9992296887036114,0.7352941176470589,0.7857142857142857,1.0,1.0,0.7142857142857143,0.0014989779695662052,9,0,0.4776680918027092,0.7435309240782579,0.4699196308186676,0,0,0,0,0.4317129215166353
37738458780.0,2551657591.0,36.0,1362.0,0.7019230769230769,0.9795581368864594,1.0,0.9324152528271245,1.0,0.029411764705882363,0.0013986013986013984,0.9991595069107208,0.6666666666666666,0.6555555555555556,0.8888888888888888,0.9090909090909092,0.6666666666666666,0.0013986013986013984,10,0,0.5237452435318292,1.903937604564932,0.6029362292199097,0,1,1,2,0.5983574975918295
38206102997.0,2992104308.0,23.0,2213.0,0.6496815286624203,0.9811379579111458,1.0,0.9204926962669808,0.5764141575430692,0.030303030303030307,0.0019126960513452629,0.9987255193508644,0.6956521739130435,0.5939849624060151,1.0,1.0,0.6956521739130435,0.0019126960513452629,11,0,0.4884710541191579,1.6128796973714774,0.588801609245935,0,0,1,1,0.5342234533289862
34660717427.0,2572856300.0,35.0,3406.0,0.7313432835820896,0.9873635019789232,1.0,0.9077869156108764,0.0,0.0,0.0015337423312883436,0.998980512096616,0.7142857142857143,0.6756756756756757,1.0,0.9583333333333334,0.7142857142857143,0.0015337423312883436,12,0,0.478057899375211,1.037467595531308,0.4789241129423422,0,0,0,0,0.4305299645258977
31864242343.0,4018557354.0,45.0,1904.0,0.6695652173913044,0.9934325342151188,1.0,0.8971236330650058,0.5764141575430692,0.028571428571428567,0.002006859811720061,0.9979232703027652,0.6888888888888889,0.5913978494623656,1.0,1.0,0.6888888888888889,0.002006859811720061,13,0,0.4958660093723618,1.2564406546301226,0.5723234839237089,0,0,0,0,0.5098114337720245
33629371998.0,2870638582.0,22.0,2806.0,0.813953488372093,0.991407137985906,1.0,0.9231893605632644,0.5764141575430692,0.0,0.0010498497628787604,0.9988063372639804,0.6363636363636364,0.7647058823529411,1.0,1.0,0.6363636363636364,0.0010498497628787604,14,0,0.4526639458643728,0.5063814423899325,0.4695952604651532,0,0,0,0,0.3968363795720565
34807273003.0,2988155882.0,23.0,1180.0,0.743801652892562,0.9900897531787584,1.0,0.9062723955958044,1.0,0.0,0.0013421358096343586,0.9987328481952138,0.5652173913043478,0.7176470588235294,1.0,0.96875,0.5652173913043478,0.0013421358096343586,15,0,0.4832951544616818,1.000537229246183,0.4796593375286128,0,0,0,0,0.43514053319981977
34412464572.0,2914956380.0,31.0,4674.0,0.8051948051948052,0.9901486903282236,1.0,0.902109025083356,1.0,0.0,0.0016085603384970448,0.9983621410649568,0.8064516129032258,0.7391304347826086,1.0,1.025,0.8064516129032258,0.0016085603384970448,16,0,0.4852556520680206,0.7005548140848121,0.4832805717114838,0,0,0,0,0.44001088311549613
35032154168.0,2937282406.0,33.0,4908.0,0.8366336633663366,0.9886667856505444,1.0,0.9281452642879618,1.0,0.0,0.00179205293448668,0.997631063961273,0.5454545454545454,0.7950310559006211,1.0,1.0,0.5454545454545454,0.00179205293448668,17,0,0.4808954042127477,0.7424096591602699,0.5266483943127807,0,0,0,0,0.4403543490540721
35347183605.0,2721645297.0,47.0,7840.0,0.7675438596491229,0.9888623348514226,1.0,0.91119219158039,1.0,0.00980392156862745,0.0018920149959707085,0.9977293369663942,0.5957446808510638,0.6728395061728395,1.0,1.0,0.5957446808510638,0.0018920149959707085,18,0,0.5060177954014655,0.9689870971407376,0.5752484449642842,0,0,0,0,0.5304474919998985
32937379257.0,3033225077.0,44.0,5486.0,0.8181818181818182,0.9888351489400172,1.0,0.9486253414116766,0.5764141575430692,0.008695652173913044,0.002182271640860439,0.9983729142144984,0.5227272727272727,0.7522935779816514,1.0,1.0,0.5227272727272727,0.002182271640860439,19,0,0.498638898607878,0.6730948428840928,0.5308276745135152,0,0,0,0,0.4734980507950924
30922310934.0,2961747787.0,40.0,5440.0,0.7320261437908496,0.9894451709321876,1.0,0.9071592116807063,0.5764141575430692,0.0,0.002444902378540743,0.9981911785167664,0.675,0.652542372881356,0.9607843137254902,0.9607843137254902,0.675,0.002444902378540743,20,0,0.5109692328471289,0.8995917422568043,0.5150716941797647,0,0,0,0,0.5072451340015327
30048989647.0,3350146248.0,39.0,9120.0,0.8341463414634146,0.9880643928131504,1.0,0.9357607785901542,1.0,0.006622516556291391,0.002420198848770277,0.9975226546710998,0.5641025641025641,0.7975460122699386,0.9761904761904762,0.9767441860465116,0.5641025641025641,0.002420198848770277,21,0,0.5548695409119656,0.9508561714905316,0.5690933184374757,1,0,0,1,0.6214799128064512
29262259390.0,2973490080.0,31.0,6476.0,0.913978494623656,0.9880261084852576,1.0,0.9187652155702728,1.0,0.0,0.002574955908289241,0.9977164939399262,0.5161290322580645,0.8848920863309353,1.0,1.0,0.5161290322580645,0.002574955908289241,22,0,0.5087380650900429,0.9285724440702274,0.5333143077114763,0,0,0,0,0.48719239684601284
32667607521.0,2790990997.0,59.0,3553.0,0.8472222222222222,0.9792854054478992,1.0,0.9519413994032992,1.0,0.0,0.0022017552020342983,0.997836100034004,0.6440677966101694,0.7591240875912408,1.0,1.0,0.6440677966101694,0.0022017552020342983,23,0,0.4849790447900658,1.0550598398593762,0.5166222589586162,0,0,0,0,0.4504890319018809
31344742944.0,2358802166.0,26.0,1064.0,0.8660714285714286,0.9834975246286944,1.0,0.9455413936006168,0.5764141575430692,0.0,0.0012220601568967554,0.9976390965609506,0.6153846153846154,0.7611940298507462,1.0,1.0,0.6153846153846154,0.0012220601568967554,0,0,0.4692523330018949,0.9129995630113068,0.4770389082310461,0,0,0,0,0.4204763231585837
31090000887.0,2359332690.0,18.0,1379.0,0.8818181818181818,0.9880159786950732,1.0,0.9447052647922104,0.5764141575430692,0.0,0.0015086116582156475,0.9982432658524344,0.7222222222222222,0.8115942028985508,1.0,1.0,0.7222222222222222,0.0015086116582156475,1,0,0.4693881634129671,0.5864367146776099,0.474549387146797,0,0,0,0,0.4095104776109126
34697384920.0,4632607919.0,27.0,574.0,0.9298245614035088,0.99113280860815,1.0,0.9105933612136696,0.5764141575430692,0.0,0.001571462245619549,0.9983530057644798,0.7777777777777778,0.873015873015873,1.0,1.0,0.7777777777777778,0.001571462245619549,2,0,0.4701752956964882,0.5583644376041228,0.4883951754687855,0,0,0,0,0.41046491057421564
38165693051.0,3486828073.0,26.0,558.0,0.9444444444444444,0.9921180613785008,1.0,0.9400591416469084,0.5764141575430692,0.0,0.0007112059385695871,0.9976921711343868,0.6923076923076923,0.9047619047619048,1.0,1.0,0.6923076923076923,0.0007112059385695871,3,0,0.4689674055077492,0.5088448930391385,0.4747084060016022,0,0,0,0,0.4078147425876833
35212919205.0,2867264621.0,14.0,338.0,0.8809523809523809,0.9949125414427804,1.0,0.9762284826782864,0.5764141575430692,0.0,0.0006414368184733802,0.9982141221723599,0.35714285714285715,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.0006414368184733802,4,0,0.5047740162988754,4.246377799729894,0.541081721079084,0,1,0,1,0.605363562544604
31528041947.0,2719667148.0,29.0,752.0,0.7901234567901234,0.9691671263099836,1.0,0.9633651673855002,0.5764141575430692,0.0,0.000683526999316473,0.9984079330422124,0.4482758620689655,0.7,1.0,1.0,0.4482758620689655,0.000683526999316473,5,0,0.4760622898412615,2.12231590553015,0.4921901476379734,0,1,0,1,0.49706816117149527
31248478017.0,3181547338.0,30.0,466.0,0.823076923076923,0.9475435404211072,1.0,0.9508580654959354,1.0,0.0,0.0007353577299074312,0.9986627555862309,0.3333333333333333,0.7160493827160493,1.0,1.0,0.3333333333333333,0.0007353577299074312,6,0,0.4897495378947018,5.037972107319653,0.4848435071181738,0,1,0,1,0.6198356939597842
30670456406.0,2928317788.0,23.0,947.0,0.865979381443299,0.9450291148031412,1.0,0.9470327211283044,1.0,0.0,0.0021114679100866576,0.9981551436352456,0.6086956521739131,0.7209302325581395,1.0,1.0,0.6086956521739131,0.0021114679100866576,7,0,0.4937278781681865,4.888745128113116,0.4934722148143919,0,1,0,1,0.6162471736711366
